query,language,category,expected_ner_removal
John Smith dentist near me,en,should_remove,True
Dr. Michael Johnson reviews,en,should_remove,True
Jennifer Williams attorney,en,should_remove,True
Barack Obama biography,en,should_remove,True
Taylor Swift concert tickets,en,should_remove,True
Elon Musk net worth,en,should_remove,True
Bill Gates foundation,en,should_remove,True
Oprah Winfrey show,en,should_remove,True
Tom Hanks movies,en,should_remove,True
Serena Williams tennis,en,should_remove,True
LeBron James stats,en,should_remove,True
Mark Zuckerberg Facebook,en,should_remove,True
Jeff Bezos Amazon,en,should_remove,True
Steve Jobs Apple,en,should_remove,True
Warren Buffett investing,en,should_remove,True
Michael Jordan basketball,en,should_remove,True
George Washington biography,en,should_remove,True
Abraham Lincoln quotes,en,should_remove,True
Albert Einstein theory,en,should_remove,True
Stephen Hawking books,en,should_remove,True
Marie Curie research,en,should_remove,True
Thomas Edison inventions,en,should_remove,True
Benjamin Franklin quotes,en,should_remove,True
Leonardo da Vinci art,en,should_remove,True
William Shakespeare plays,en,should_remove,True
Martin Luther King speech,en,should_remove,True
Rosa Parks story,en,should_remove,True
Neil Armstrong moon,en,should_remove,True
Amelia Earhart flight,en,should_remove,True
Eleanor Roosevelt quotes,en,should_remove,True
John F Kennedy assassination,en,should_remove,True
Ronald Reagan policies,en,should_remove,True
Margaret Thatcher biography,en,should_remove,True
Winston Churchill speeches,en,should_remove,True
Queen Elizabeth news,en,should_remove,True
Princess Diana documentary,en,should_remove,True
Prince William family,en,should_remove,True
Kate Middleton fashion,en,should_remove,True
Meghan Markle interview,en,should_remove,True
David Beckham soccer,en,should_remove,True
Victoria Beckham style,en,should_remove,True
Cristiano Ronaldo goals,en,should_remove,True
Lionel Messi highlights,en,should_remove,True
Tiger Woods golf,en,should_remove,True
Roger Federer retirement,en,should_remove,True
Rafael Nadal clay court,en,should_remove,True
Michael Phelps swimming,en,should_remove,True
Usain Bolt sprinting,en,should_remove,True
Simone Biles gymnastics,en,should_remove,True
Naomi Osaka tennis,en,should_remove,True
Beyonce concert,en,should_remove,True
Jay Z business,en,should_remove,True
Kanye West fashion,en,should_remove,True
Kim Kardashian makeup,en,should_remove,True
Kylie Jenner cosmetics,en,should_remove,True
Drake new album,en,should_remove,True
Rihanna Fenty beauty,en,should_remove,True
Lady Gaga music,en,should_remove,True
Bruno Mars songs,en,should_remove,True
Ed Sheeran lyrics,en,should_remove,True
Adele new single,en,should_remove,True
Justin Bieber tour,en,should_remove,True
Selena Gomez instagram,en,should_remove,True
Ariana Grande perfume,en,should_remove,True
Dua Lipa album,en,should_remove,True
Billie Eilish interview,en,should_remove,True
Harry Styles fashion,en,should_remove,True
Zendaya movies,en,should_remove,True
Timothee Chalamet films,en,should_remove,True
Florence Pugh acting,en,should_remove,True
Chris Hemsworth workout,en,should_remove,True
Scarlett Johansson movies,en,should_remove,True
Robert Downey Jr Iron Man,en,should_remove,True
Chris Evans Captain America,en,should_remove,True
Tom Holland Spider Man,en,should_remove,True
Ryan Reynolds Deadpool,en,should_remove,True
Dwayne Johnson movies,en,should_remove,True
Keanu Reeves John Wick,en,should_remove,True
Brad Pitt films,en,should_remove,True
Angelina Jolie UN,en,should_remove,True
George Clooney movies,en,should_remove,True
Julia Roberts actress,en,should_remove,True
Meryl Streep awards,en,should_remove,True
Denzel Washington films,en,should_remove,True
Samuel L Jackson movies,en,should_remove,True
Morgan Freeman voice,en,should_remove,True
Anthony Hopkins silence,en,should_remove,True
Leonardo DiCaprio environment,en,should_remove,True
Matt Damon movies,en,should_remove,True
Ben Affleck batman,en,should_remove,True
Jennifer Lopez wedding,en,should_remove,True
Shakira music,en,should_remove,True
Sofia Vergara show,en,should_remove,True
Salma Hayek movies,en,should_remove,True
Penelope Cruz actress,en,should_remove,True
Javier Bardem films,en,should_remove,True
Antonio Banderas movies,en,should_remove,True
Helen Mirren queen,en,should_remove,True
Judi Dench acting,en,should_remove,True
Kate Winslet titanic,en,should_remove,True
Emma Watson harry potter,en,should_remove,True
Daniel Radcliffe actor,en,should_remove,True
Rupert Grint films,en,should_remove,True
Matthew McConaughey movies,en,should_remove,True
Sandra Bullock actress,en,should_remove,True
Reese Witherspoon production,en,should_remove,True
Nicole Kidman series,en,should_remove,True
Hugh Jackman wolverine,en,should_remove,True
Margot Robbie barbie,en,should_remove,True
Cate Blanchett movies,en,should_remove,True
